0.467 [0, 13.932564, 0, 0, 0, 0, 1] 
0.468 [0, 13.927983, 0, 0, 0, 0, 1] 
0.469 [0, 13.923392, 0, 0, 0, 0, 1] 
0.47 [0, 13.918791, 0, 0, 0, 0, 1] 
0.471 [0, 13.91418, 0, 0, 0, 0, 1] 
0.472 [0, 13.90956, 0, 0, 0, 0, 1] 
0.473 [0, 13.904929, 0, 0, 0, 0, 1] 
0.474 [0, 13.900289, 0, 0, 0, 0, 1] 
0.475 [0, 13.895639, 0, 0, 0, 0, 1] 
0.476 [0, 13.89098, 0, 0, 0, 0, 1] 
0.477 [0, 13.88631, 0, 0, 0, 0, 1] 
0.478 [0, 13.881631, 0, 0, 0, 0, 1] 
0.479 [0, 13.876941, 0, 0, 0, 0, 1] 
0.48 [0, 13.872242, 0, 0, 0, 0, 1] 
0.481 [0, 13.867534, 0, 0, 0, 0, 1] 
0.482 [0, 13.862815, 0, 0, 0, 0, 1] 
0.483 [0, 13.858087, 0, 0, 0, 0, 1] 
0.484 [0, 13.853348, 0, 0, 0, 0, 1] 
0.485 [0, 13.8486, 0, 0, 0, 0, 1] 
0.486 [0, 13.843842, 0, 0, 0, 0, 1] 
0.487 [0, 13.839075, 0, 0, 0, 0, 1] 
0.488 [0, 13.834297, 0, 0, 0, 0, 1] 
0.489 [0, 13.82951, 0, 0, 0, 0, 1] 
0.49 [0, 13.824713, 0, 0, 0, 0, 1] 
0.491 [0, 13.819906, 0, 0, 0, 0, 1] 
0.492 [0, 13.815089, 0, 0, 0, 0, 1] 
0.493 [0, 13.810263, 0, 0, 0, 0, 1] 
0.494 [0, 13.805426, 0, 0, 0, 0, 1] 
0.495 [0, 13.80058, 0, 0, 0, 0, 1] 
0.496 [0, 13.795724, 0, 0, 0, 0, 1] 
0.497 [0, 13.790859, 0, 0, 0, 0, 1] 
0.498 [0, 13.785983, 0, 0, 0, 0, 1] 
0.499 [0, 13.781098, 0, 0, 0, 0, 1] 
0.5 [0, 13.776203, 0, 0, 0, 0, 1] 
0.501 [0, 13.771298, 0, 0, 0, 0, 1] 
0.502 [0, 13.766383, 0, 0, 0, 0, 1] 
0.503 [0, 13.761458, 0, 0, 0, 0, 1] 
0.504 [0, 13.756524, 0, 0, 0, 0, 1] 
0.505 [0, 13.751579, 0, 0, 0, 0, 1] 
0.506 [0, 13.746625, 0, 0, 0, 0, 1] 
0.507 [0, 13.741661, 0, 0, 0, 0, 1] 
0.508 [0, 13.736688, 0, 0, 0, 0, 1] 
0.509 [0, 13.731704, 0, 0, 0, 0, 1] 
0.51 [0, 13.726711, 0, 0, 0, 0, 1] 
0.511 [0, 13.721708, 0, 0, 0, 0, 1] 
0.512 [0, 13.716695, 0, 0, 0, 0, 1] 
0.513 [0, 13.711672, 0, 0, 0, 0, 1] 
0.514 [0, 13.70664, 0, 0, 0, 0, 1] 
0.515 [0, 13.701597, 0, 0, 0, 0, 1] 
0.516 [0, 13.696545, 0, 0, 0, 0, 1] 
0.517 [0, 13.691483, 0, 0, 0, 0, 1] 
0.518 [0, 13.686412, 0, 0, 0, 0, 1] 
0.519 [0, 13.68133, 0, 0, 0, 0, 1] 
0.52 [0, 13.676239, 0, 0, 0, 0, 1] 
0.521 [0, 13.671137, 0, 0, 0, 0, 1] 
0.522 [0, 13.666026, 0, 0, 0, 0, 1] 
0.523 [0, 13.660906, 0, 0, 0, 0, 1] 
0.524 [0, 13.655775, 0, 0, 0, 0, 1] 
0.525 [0, 13.650635, 0, 0, 0, 0, 1] 
0.526 [0, 13.645484, 0, 0, 0, 0, 1] 
0.527 [0, 13.640324, 0, 0, 0, 0, 1] 
0.528 [0, 13.635154, 0, 0, 0, 0, 1] 
0.529 [0, 13.629975, 0, 0, 0, 0, 1] 
0.53 [0, 13.624785, 0, 0, 0, 0, 1] 
0.531 [0, 13.619586, 0, 0, 0, 0, 1] 
0.532 [0, 13.614377, 0, 0, 0, 0, 1] 
0.533 [0, 13.609158, 0, 0, 0, 0, 1] 
0.534 [0, 13.603929, 0, 0, 0, 0, 1] 
0.535 [0, 13.598691, 0, 0, 0, 0, 1] 
0.536 [0, 13.593442, 0, 0, 0, 0, 1] 
0.537 [0, 13.588184, 0, 0, 0, 0, 1] 
0.538 [0, 13.582916, 0, 0, 0, 0, 1] 
0.539 [0, 13.577638, 0, 0, 0, 0, 1] 
0.54 [0, 13.572351, 0, 0, 0, 0, 1] 
0.541 [0, 13.567053, 0, 0, 0, 0, 1] 
0.542 [0, 13.561746, 0, 0, 0, 0, 1] 
0.543 [0, 13.556429, 0, 0, 0, 0, 1] 
0.544 [0, 13.551102, 0, 0, 0, 0, 1] 
0.545 [0, 13.545766, 0, 0, 0, 0, 1] 
0.546 [0, 13.540419, 0, 0, 0, 0, 1] 
0.547 [0, 13.535063, 0, 0, 0, 0, 1] 
0.548 [0, 13.529697, 0, 0, 0, 0, 1] 
0.549 [0, 13.524321, 0, 0, 0, 0, 1] 
0.55 [0, 13.518935, 0, 0, 0, 0, 1] 
0.551 [0, 13.51354, 0, 0, 0, 0, 1] 
0.552 [0, 13.508134, 0, 0, 0, 0, 1] 
0.553 [0, 13.502719, 0, 0, 0, 0, 1] 
0.554 [0, 13.497294, 0, 0, 0, 0, 1] 
0.555 [0, 13.49186, 0, 0, 0, 0, 1] 
0.556 [0, 13.486415, 0, 0, 0, 0, 1] 
0.557 [0, 13.480961, 0, 0, 0, 0, 1] 
0.558 [0, 13.475497, 0, 0, 0, 0, 1] 
0.559 [0, 13.470023, 0, 0, 0, 0, 1] 
0.56 [0, 13.464539, 0, 0, 0, 0, 1] 
0.561 [0, 13.459045, 0, 0, 0, 0, 1] 
0.562 [0, 13.453542, 0, 0, 0, 0, 1] 
0.563 [0, 13.448029, 0, 0, 0, 0, 1] 
0.564 [0, 13.442506, 0, 0, 0, 0, 1] 
0.565 [0, 13.436973, 0, 0, 0, 0, 1] 
0.566 [0, 13.43143, 0, 0, 0, 0, 1] 
0.567 [0, 13.425878, 0, 0, 0, 0, 1] 
0.568 [0, 13.420315, 0, 0, 0, 0, 1] 
0.569 [0, 13.414743, 0, 0, 0, 0, 1] 
0.57 [0, 13.409161, 0, 0, 0, 0, 1] 
0.571 [0, 13.40357, 0, 0, 0, 0, 1] 
0.572 [0, 13.397968, 0, 0, 0, 0, 1] 
0.573 [0, 13.392357, 0, 0, 0, 0, 1] 
0.574 [0, 13.386736, 0, 0, 0, 0, 1] 
0.575 [0, 13.381105, 0, 0, 0, 0, 1] 
0.576 [0, 13.375464, 0, 0, 0, 0, 1] 
0.577 [0, 13.369813, 0, 0, 0, 0, 1] 
0.578 [0, 13.364153, 0, 0, 0, 0, 1] 
0.579 [0, 13.358483, 0, 0, 0, 0, 1] 
0.58 [0, 13.352803, 0, 0, 0, 0, 1] 
0.581 [0, 13.347113, 0, 0, 0, 0, 1] 
0.582 [0, 13.341413, 0, 0, 0, 0, 1] 
0.583 [0, 13.335704, 0, 0, 0, 0, 1] 
0.584 [0, 13.329985, 0, 0, 0, 0, 1] 
0.585 [0, 13.324256, 0, 0, 0, 0, 1] 
0.586 [0, 13.318517, 0, 0, 0, 0, 1] 
0.587 [0, 13.312768, 0, 0, 0, 0, 1] 
0.588 [0, 13.30701, 0, 0, 0, 0, 1] 
0.589 [0, 13.301242, 0, 0, 0, 0, 1] 
0.59 [0, 13.295463, 0, 0, 0, 0, 1] 
0.591 [0, 13.289676, 0, 0, 0, 0, 1] 
0.592 [0, 13.283878, 0, 0, 0, 0, 1] 
0.593 [0, 13.27807, 0, 0, 0, 0, 1] 
0.594 [0, 13.272253, 0, 0, 0, 0, 1] 
0.595 [0, 13.266426, 0, 0, 0, 0, 1] 
0.596 [0, 13.260589, 0, 0, 0, 0, 1] 
0.597 [0, 13.254742, 0, 0, 0, 0, 1] 
0.598 [0, 13.248886, 0, 0, 0, 0, 1] 
0.599 [0, 13.243019, 0, 0, 0, 0, 1] 
0.6 [0, 13.237143, 0, 0, 0, 0, 1] 
0.601 [0, 13.231257, 0, 0, 0, 0, 1] 
0.602 [0, 13.225361, 0, 0, 0, 0, 1] 
0.603 [0, 13.219456, 0, 0, 0, 0, 1] 
0.604 [0, 13.21354, 0, 0, 0, 0, 1] 
0.605 [0, 13.207615, 0, 0, 0, 0, 1] 
0.606 [0, 13.20168, 0, 0, 0, 0, 1] 
0.607 [0, 13.195735, 0, 0, 0, 0, 1] 
0.608 [0, 13.18978, 0, 0, 0, 0, 1] 
0.609 [0, 13.183816, 0, 0, 0, 0, 1] 
0.61 [0, 13.177842, 0, 0, 0, 0, 1] 
0.611 [0, 13.171857, 0, 0, 0, 0, 1] 
0.612 [0, 13.165864, 0, 0, 0, 0, 1] 
0.613 [0, 13.15986, 0, 0, 0, 0, 1] 
0.614 [0, 13.153846, 0, 0, 0, 0, 1] 
0.615 [0, 13.147823, 0, 0, 0, 0, 1] 
0.616 [0, 13.14179, 0, 0, 0, 0, 1] 
0.617 [0, 13.135747, 0, 0, 0, 0, 1] 
0.618 [0, 13.129694, 0, 0, 0, 0, 1] 
0.619 [0, 13.123631, 0, 0, 0, 0, 1] 
0.62 [0, 13.117559, 0, 0, 0, 0, 1] 
0.621 [0, 13.111477, 0, 0, 0, 0, 1] 
0.622 [0, 13.105385, 0, 0, 0, 0, 1] 
0.623 [0, 13.099283, 0, 0, 0, 0, 1] 
0.624 [0, 13.093171, 0, 0, 0, 0, 1] 
0.625 [0, 13.08705, 0, 0, 0, 0, 1] 
0.626 [0, 13.080919, 0, 0, 0, 0, 1] 
0.627 [0, 13.074778, 0, 0, 0, 0, 1] 
0.628 [0, 13.068627, 0, 0, 0, 0, 1] 
0.629 [0, 13.062466, 0, 0, 0, 0, 1] 
0.63 [0, 13.056296, 0, 0, 0, 0, 1] 
0.631 [0, 13.050115, 0, 0, 0, 0, 1] 
0.632 [0, 13.043925, 0, 0, 0, 0, 1] 
0.633 [0, 13.037725, 0, 0, 0, 0, 1] 
0.634 [0, 13.031516, 0, 0, 0, 0, 1] 
0.635 [0, 13.025296, 0, 0, 0, 0, 1] 
0.636 [0, 13.019067, 0, 0, 0, 0, 1] 
0.637 [0, 13.012828, 0, 0, 0, 0, 1] 
0.638 [0, 13.006579, 0, 0, 0, 0, 1] 
0.639 [0, 13.00032, 0, 0, 0, 0, 1] 
0.64 [0, 12.994051, 0, 0, 0, 0, 1] 
0.641 [0, 12.987773, 0, 0, 0, 0, 1] 
0.642 [0, 12.981485, 0, 0, 0, 0, 1] 
0.643 [0, 12.975187, 0, 0, 0, 0, 1] 
0.644 [0, 12.968879, 0, 0, 0, 0, 1] 
0.645 [0, 12.962561, 0, 0, 0, 0, 1] 
0.646 [0, 12.956234, 0, 0, 0, 0, 1] 
0.647 [0, 12.949896, 0, 0, 0, 0, 1] 
0.648 [0, 12.943549, 0, 0, 0, 0, 1] 
0.649 [0, 12.937192, 0, 0, 0, 0, 1] 
0.65 [0, 12.930826, 0, 0, 0, 0, 1] 
0.651 [0, 12.924449, 0, 0, 0, 0, 1] 
0.652 [0, 12.918063, 0, 0, 0, 0, 1] 
0.653 [0, 12.911667, 0, 0, 0, 0, 1] 
0.654 [0, 12.905261, 0, 0, 0, 0, 1] 
0.655 [0, 12.898845, 0, 0, 0, 0, 1] 
0.656 [0, 12.89242, 0, 0, 0, 0, 1] 
0.657 [0, 12.885984, 0, 0, 0, 0, 1] 
0.658 [0, 12.879539, 0, 0, 0, 0, 1] 
0.659 [0, 12.873084, 0, 0, 0, 0, 1] 
0.66 [0, 12.866619, 0, 0, 0, 0, 1] 
0.661 [0, 12.860145, 0, 0, 0, 0, 1] 
0.662 [0, 12.85366, 0, 0, 0, 0, 1] 
0.663 [0, 12.847166, 0, 0, 0, 0, 1] 
0.664 [0, 12.840662, 0, 0, 0, 0, 1] 
0.665 [0, 12.834148, 0, 0, 0, 0, 1] 
0.666 [0, 12.827625, 0, 0, 0, 0, 1] 
0.667 [0, 12.821091, 0, 0, 0, 0, 1] 
0.668 [0, 12.814548, 0, 0, 0, 0, 1] 
0.669 [0, 12.807995, 0, 0, 0, 0, 1] 
0.67 [0, 12.801432, 0, 0, 0, 0, 1] 
0.671 [0, 12.794859, 0, 0, 0, 0, 1] 
0.672 [0, 12.788277, 0, 0, 0, 0, 1] 
0.673 [0, 12.781684, 0, 0, 0, 0, 1] 
0.674 [0, 12.775082, 0, 0, 0, 0, 1] 
0.675 [0, 12.76847, 0, 0, 0, 0, 1] 
0.676 [0, 12.761849, 0, 0, 0, 0, 1] 
0.677 [0, 12.755217, 0, 0, 0, 0, 1] 
0.678 [0, 12.748576, 0, 0, 0, 0, 1] 
0.679 [0, 12.741924, 0, 0, 0, 0, 1] 
0.68 [0, 12.735263, 0, 0, 0, 0, 1] 
0.681 [0, 12.728593, 0, 0, 0, 0, 1] 
0.682 [0, 12.721912, 0, 0, 0, 0, 1] 
0.683 [0, 12.715222, 0, 0, 0, 0, 1] 
0.684 [0, 12.708521, 0, 0, 0, 0, 1] 
0.685 [0, 12.701811, 0, 0, 0, 0, 1] 
0.686 [0, 12.695091, 0, 0, 0, 0, 1] 
0.687 [0, 12.688362, 0, 0, 0, 0, 1] 
0.688 [0, 12.681622, 0, 0, 0, 0, 1] 
0.689 [0, 12.674873, 0, 0, 0, 0, 1] 
0.69 [0, 12.668114, 0, 0, 0, 0, 1] 
0.691 [0, 12.661345, 0, 0, 0, 0, 1] 
0.692 [0, 12.654566, 0, 0, 0, 0, 1] 
0.693 [0, 12.647778, 0, 0, 0, 0, 1] 
0.694 [0, 12.640979, 0, 0, 0, 0, 1] 
0.695 [0, 12.634171, 0, 0, 0, 0, 1] 
0.696 [0, 12.627353, 0, 0, 0, 0, 1] 
0.697 [0, 12.620526, 0, 0, 0, 0, 1] 
0.698 [0, 12.613688, 0, 0, 0, 0, 1] 
0.699 [0, 12.606841, 0, 0, 0, 0, 1] 
0.7 [0, 12.599984, 0, 0, 0, 0, 1] 
0.701 [0, 12.593117, 0, 0, 0, 0, 1] 
0.702 [0, 12.58624, 0, 0, 0, 0, 1] 
0.703 [0, 12.579353, 0, 0, 0, 0, 1] 
0.704 [0, 12.572457, 0, 0, 0, 0, 1] 
0.705 [0, 12.56555, 0, 0, 0, 0, 1] 
0.706 [0, 12.558634, 0, 0, 0, 0, 1] 
0.707 [0, 12.551708, 0, 0, 0, 0, 1] 
0.708 [0, 12.544773, 0, 0, 0, 0, 1] 
0.709 [0, 12.537827, 0, 0, 0, 0, 1] 
0.71 [0, 12.530872, 0, 0, 0, 0, 1] 
0.711 [0, 12.523907, 0, 0, 0, 0, 1] 
0.712 [0, 12.516932, 0, 0, 0, 0, 1] 
0.713 [0, 12.509947, 0, 0, 0, 0, 1] 
0.714 [0, 12.502953, 0, 0, 0, 0, 1] 
0.715 [0, 12.495948, 0, 0, 0, 0, 1] 
0.716 [0, 12.488934, 0, 0, 0, 0, 1] 
0.717 [0, 12.48191, 0, 0, 0, 0, 1] 
0.718 [0, 12.474877, 0, 0, 0, 0, 1] 
0.719 [0, 12.467833, 0, 0, 0, 0, 1] 
0.72 [0, 12.46078, 0, 0, 0, 0, 1] 
0.721 [0, 12.453716, 0, 0, 0, 0, 1] 
0.722 [0, 12.446643, 0, 0, 0, 0, 1] 
0.723 [0, 12.439561, 0, 0, 0, 0, 1] 
0.724 [0, 12.432468, 0, 0, 0, 0, 1] 
0.725 [0, 12.425366, 0, 0, 0, 0, 1] 
0.726 [0, 12.418253, 0, 0, 0, 0, 1] 
0.727 [0, 12.411131, 0, 0, 0, 0, 1] 
0.728 [0, 12.403999, 0, 0, 0, 0, 1] 
0.729 [0, 12.396858, 0, 0, 0, 0, 1] 
0.73 [0, 12.389706, 0, 0, 0, 0, 1] 
0.731 [0, 12.382545, 0, 0, 0, 0, 1] 
0.732 [0, 12.375374, 0, 0, 0, 0, 1] 
0.733 [0, 12.368193, 0, 0, 0, 0, 1] 
0.734 [0, 12.361002, 0, 0, 0, 0, 1] 
0.735 [0, 12.353802, 0, 0, 0, 0, 1] 
0.736 [0, 12.346591, 0, 0, 0, 0, 1] 
0.737 [0, 12.339371, 0, 0, 0, 0, 1] 
0.738 [0, 12.332141, 0, 0, 0, 0, 1] 
0.739 [0, 12.324901, 0, 0, 0, 0, 1] 
0.74 [0, 12.317652, 0, 0, 0, 0, 1] 
0.741 [0, 12.310392, 0, 0, 0, 0, 1] 
0.742 [0, 12.303123, 0, 0, 0, 0, 1] 
0.743 [0, 12.295844, 0, 0, 0, 0, 1] 
0.744 [0, 12.288555, 0, 0, 0, 0, 1] 
0.745 [0, 12.281257, 0, 0, 0, 0, 1] 
0.746 [0, 12.273948, 0, 0, 0, 0, 1] 
0.747 [0, 12.26663, 0, 0, 0, 0, 1] 
0.748 [0, 12.259302, 0, 0, 0, 0, 1] 
0.749 [0, 12.251964, 0, 0, 0, 0, 1] 
0.75 [0, 12.244616, 0, 0, 0, 0, 1] 
0.751 [0, 12.237259, 0, 0, 0, 0, 1] 
0.752 [0, 12.229891, 0, 0, 0, 0, 1] 
0.753 [0, 12.222514, 0, 0, 0, 0, 1] 
0.754 [0, 12.215127, 0, 0, 0, 0, 1] 
0.755 [0, 12.207731, 0, 0, 0, 0, 1] 
0.756 [0, 12.200324, 0, 0, 0, 0, 1] 
0.757 [0, 12.192908, 0, 0, 0, 0, 1] 
0.758 [0, 12.185482, 0, 0, 0, 0, 1] 
0.759 [0, 12.178046, 0, 0, 0, 0, 1] 
0.76 [0, 12.1706, 0, 0, 0, 0, 1] 
0.761 [0, 12.163144, 0, 0, 0, 0, 1] 
0.762 [0, 12.155679, 0, 0, 0, 0, 1] 
0.763 [0, 12.148204, 0, 0, 0, 0, 1] 
0.764 [0, 12.140719, 0, 0, 0, 0, 1] 
0.765 [0, 12.133224, 0, 0, 0, 0, 1] 
0.766 [0, 12.125719, 0, 0, 0, 0, 1] 
0.767 [0, 12.118205, 0, 0, 0, 0, 1] 
0.768 [0, 12.11068, 0, 0, 0, 0, 1] 
0.769 [0, 12.103146, 0, 0, 0, 0, 1] 
0.77 [0, 12.095602, 0, 0, 0, 0, 1] 
0.771 [0, 12.088049, 0, 0, 0, 0, 1] 
0.772 [0, 12.080485, 0, 0, 0, 0, 1] 
0.773 [0, 12.072912, 0, 0, 0, 0, 1] 
0.774 [0, 12.065329, 0, 0, 0, 0, 1] 
0.775 [0, 12.057736, 0, 0, 0, 0, 1] 
0.776 [0, 12.050133, 0, 0, 0, 0, 1] 
0.777 [0, 12.04252, 0, 0, 0, 0, 1] 
0.778 [0, 12.034898, 0, 0, 0, 0, 1] 
0.779 [0, 12.027266, 0, 0, 0, 0, 1] 
0.78 [0, 12.019624, 0, 0, 0, 0, 1] 
0.781 [0, 12.011972, 0, 0, 0, 0, 1] 
0.782 [0, 12.00431, 0, 0, 0, 0, 1] 
0.783 [0, 11.996639, 0, 0, 0, 0, 1] 
0.784 [0, 11.988958, 0, 0, 0, 0, 1] 
0.785 [0, 11.981267, 0, 0, 0, 0, 1] 
0.786 [0, 11.973566, 0, 0, 0, 0, 1] 
0.787 [0, 11.965855, 0, 0, 0, 0, 1] 
0.788 [0, 11.958135, 0, 0, 0, 0, 1] 
0.789 [0, 11.950405, 0, 0, 0, 0, 1] 
0.79 [0, 11.942664, 0, 0, 0, 0, 1] 
0.791 [0, 11.934915, 0, 0, 0, 0, 1] 
0.792 [0, 11.927155, 0, 0, 0, 0, 1] 
0.793 [0, 11.919385, 0, 0, 0, 0, 1] 
0.794 [0, 11.911606, 0, 0, 0, 0, 1] 
0.795 [0, 11.903817, 0, 0, 0, 0, 1] 
0.796 [0, 11.896018, 0, 0, 0, 0, 1] 
0.797 [0, 11.888209, 0, 0, 0, 0, 1] 
0.798 [0, 11.880391, 0, 0, 0, 0, 1] 
0.799 [0, 11.872562, 0, 0, 0, 0, 1] 
0.8 [0, 11.864724, 0, 0, 0, 0, 1] 
0.801 [0, 11.856876, 0, 0, 0, 0, 1] 
0.802 [0, 11.849018, 0, 0, 0, 0, 1] 
0.803 [0, 11.841151, 0, 0, 0, 0, 1] 
0.804 [0, 11.833273, 0, 0, 0, 0, 1] 
0.805 [0, 11.825386, 0, 0, 0, 0, 1] 
0.806 [0, 11.817489, 0, 0, 0, 0, 1] 
0.807 [0, 11.809582, 0, 0, 0, 0, 1] 
0.808 [0, 11.801665, 0, 0, 0, 0, 1] 
0.809 [0, 11.793739, 0, 0, 0, 0, 1] 
0.81 [0, 11.785803, 0, 0, 0, 0, 1] 
0.811 [0, 11.777856, 0, 0, 0, 0, 1] 
0.812 [0, 11.769901, 0, 0, 0, 0, 1] 
0.813 [0, 11.761935, 0, 0, 0, 0, 1] 
0.814 [0, 11.753959, 0, 0, 0, 0, 1] 
0.815 [0, 11.745974, 0, 0, 0, 0, 1] 
0.816 [0, 11.737979, 0, 0, 0, 0, 1] 
0.817 [0, 11.729974, 0, 0, 0, 0, 1] 
0.818 [0, 11.721959, 0, 0, 0, 0, 1] 
0.819 [0, 11.713934, 0, 0, 0, 0, 1] 
0.82 [0, 11.7059, 0, 0, 0, 0, 1] 
0.821 [0, 11.697856, 0, 0, 0, 0, 1] 
0.822 [0, 11.689802, 0, 0, 0, 0, 1] 
0.823 [0, 11.681738, 0, 0, 0, 0, 1] 
0.824 [0, 11.673664, 0, 0, 0, 0, 1] 
0.825 [0, 11.665581, 0, 0, 0, 0, 1] 
0.826 [0, 11.657488, 0, 0, 0, 0, 1] 
0.827 [0, 11.649385, 0, 0, 0, 0, 1] 
0.828 [0, 11.641272, 0, 0, 0, 0, 1] 
0.829 [0, 11.633149, 0, 0, 0, 0, 1] 
0.83 [0, 11.625017, 0, 0, 0, 0, 1] 
0.831 [0, 11.616874, 0, 0, 0, 0, 1] 
0.832 [0, 11.608722, 0, 0, 0, 0, 1] 
0.833 [0, 11.60056, 0, 0, 0, 0, 1] 
0.834 [0, 11.592389, 0, 0, 0, 0, 1] 
0.835 [0, 11.584207, 0, 0, 0, 0, 1] 
0.836 [0, 11.576016, 0, 0, 0, 0, 1] 
0.837 [0, 11.567815, 0, 0, 0, 0, 1] 
0.838 [0, 11.559604, 0, 0, 0, 0, 1] 
0.839 [0, 11.551383, 0, 0, 0, 0, 1] 
0.84 [0, 11.543152, 0, 0, 0, 0, 1] 
0.841 [0, 11.534912, 0, 0, 0, 0, 1] 
0.842 [0, 11.526662, 0, 0, 0, 0, 1] 
0.843 [0, 11.518402, 0, 0, 0, 0, 1] 
0.844 [0, 11.510132, 0, 0, 0, 0, 1] 
0.845 [0, 11.501852, 0, 0, 0, 0, 1] 
0.846 [0, 11.493563, 0, 0, 0, 0, 1] 
0.847 [0, 11.485263, 0, 0, 0, 0, 1] 
0.848 [0, 11.476954, 0, 0, 0, 0, 1] 
0.849 [0, 11.468635, 0, 0, 0, 0, 1] 
0.85 [0, 11.460307, 0, 0, 0, 0, 1] 
0.851 [0, 11.451968, 0, 0, 0, 0, 1] 
0.852 [0, 11.44362, 0, 0, 0, 0, 1] 
0.853 [0, 11.435262, 0, 0, 0, 0, 1] 
0.854 [0, 11.426894, 0, 0, 0, 0, 1] 
0.855 [0, 11.418516, 0, 0, 0, 0, 1] 
0.856 [0, 11.410129, 0, 0, 0, 0, 1] 
0.857 [0, 11.401731, 0, 0, 0, 0, 1] 
0.858 [0, 11.393324, 0, 0, 0, 0, 1] 
0.859 [0, 11.384907, 0, 0, 0, 0, 1] 
0.86 [0, 11.37648, 0, 0, 0, 0, 1] 
0.861 [0, 11.368044, 0, 0, 0, 0, 1] 
0.862 [0, 11.359597, 0, 0, 0, 0, 1] 
0.863 [0, 11.351141, 0, 0, 0, 0, 1] 
0.864 [0, 11.342675, 0, 0, 0, 0, 1] 
0.865 [0, 11.334199, 0, 0, 0, 0, 1] 
0.866 [0, 11.325714, 0, 0, 0, 0, 1] 
0.867 [0, 11.317218, 0, 0, 0, 0, 1] 
0.868 [0, 11.308713, 0, 0, 0, 0, 1] 
0.869 [0, 11.300198, 0, 0, 0, 0, 1] 
0.87 [0, 11.291673, 0, 0, 0, 0, 1] 
0.871 [0, 11.283138, 0, 0, 0, 0, 1] 
0.872 [0, 11.274594, 0, 0, 0, 0, 1] 
0.873 [0, 11.266039, 0, 0, 0, 0, 1] 
0.874 [0, 11.257475, 0, 0, 0, 0, 1] 
0.875 [0, 11.248901, 0, 0, 0, 0, 1] 
0.876 [0, 11.240318, 0, 0, 0, 0, 1] 
0.877 [0, 11.231724, 0, 0, 0, 0, 1] 
0.878 [0, 11.223121, 0, 0, 0, 0, 1] 
0.879 [0, 11.214507, 0, 0, 0, 0, 1] 
0.88 [0, 11.205884, 0, 0, 0, 0, 1] 
0.881 [0, 11.197252, 0, 0, 0, 0, 1] 
0.882 [0, 11.188609, 0, 0, 0, 0, 1] 
0.883 [0, 11.179957, 0, 0, 0, 0, 1] 
0.884 [0, 11.171294, 0, 0, 0, 0, 1] 
0.885 [0, 11.162622, 0, 0, 0, 0, 1] 
0.886 [0, 11.15394, 0, 0, 0, 0, 1] 
0.887 [0, 11.145249, 0, 0, 0, 0, 1] 
0.888 [0, 11.136547, 0, 0, 0, 0, 1] 
0.889 [0, 11.127836, 0, 0, 0, 0, 1] 
0.89 [0, 11.119115, 0, 0, 0, 0, 1] 
0.891 [0, 11.110384, 0, 0, 0, 0, 1] 
0.892 [0, 11.101643, 0, 0, 0, 0, 1] 
0.893 [0, 11.092893, 0, 0, 0, 0, 1] 
0.894 [0, 11.084132, 0, 0, 0, 0, 1] 
0.895 [0, 11.075362, 0, 0, 0, 0, 1] 
0.896 [0, 11.066582, 0, 0, 0, 0, 1] 
0.897 [0, 11.057793, 0, 0, 0, 0, 1] 
0.898 [0, 11.048993, 0, 0, 0, 0, 1] 
0.899 [0, 11.040184, 0, 0, 0, 0, 1] 
0.9 [0, 11.031365, 0, 0, 0, 0, 1] 
0.901 [0, 11.022536, 0, 0, 0, 0, 1] 
0.902 [0, 11.013697, 0, 0, 0, 0, 1] 
0.903 [0, 11.004848, 0, 0, 0, 0, 1] 
0.904 [0, 10.99599, 0, 0, 0, 0, 1] 
0.905 [0, 10.987121, 0, 0, 0, 0, 1] 
0.906 [0, 10.978243, 0, 0, 0, 0, 1] 
0.907 [0, 10.969355, 0, 0, 0, 0, 1] 
0.908 [0, 10.960458, 0, 0, 0, 0, 1] 
0.909 [0, 10.95155, 0, 0, 0, 0, 1] 
0.91 [0, 10.942633, 0, 0, 0, 0, 1] 
0.911 [0, 10.933706, 0, 0, 0, 0, 1] 
0.912 [0, 10.924769, 0, 0, 0, 0, 1] 
0.913 [0, 10.915822, 0, 0, 0, 0, 1] 
0.914 [0, 10.906866, 0, 0, 0, 0, 1] 
0.915 [0, 10.897899, 0, 0, 0, 0, 1] 
0.916 [0, 10.888923, 0, 0, 0, 0, 1] 
0.917 [0, 10.879937, 0, 0, 0, 0, 1] 
0.918 [0, 10.870942, 0, 0, 0, 0, 1] 
0.919 [0, 10.861936, 0, 0, 0, 0, 1] 
0.92 [0, 10.852921, 0, 0, 0, 0, 1] 
0.921 [0, 10.843895, 0, 0, 0, 0, 1] 
0.922 [0, 10.83486, 0, 0, 0, 0, 1] 
0.923 [0, 10.825816, 0, 0, 0, 0, 1] 
0.924 [0, 10.816761, 0, 0, 0, 0, 1] 
0.925 [0, 10.807697, 0, 0, 0, 0, 1] 
0.926 [0, 10.798622, 0, 0, 0, 0, 1] 
0.927 [0, 10.789538, 0, 0, 0, 0, 1] 
0.928 [0, 10.780444, 0, 0, 0, 0, 1] 
0.929 [0, 10.771341, 0, 0, 0, 0, 1] 
0.93 [0, 10.762227, 0, 0, 0, 0, 1] 
0.931 [0, 10.753104, 0, 0, 0, 0, 1] 
0.932 [0, 10.743971, 0, 0, 0, 0, 1] 
