0 15 0
0 14.999 0
0 14.9971 0
0 14.9941 0
0 14.9902 0
0 14.9853 0
0 14.9794 0
0 14.9725 0
0 14.9647 0
0 14.9559 0
0 14.946 0
0 14.9353 0
0 14.9235 0
0 14.9107 0
0 14.897 0
0 14.8823 0
0 14.8666 0
0 14.8499 0
0 14.8322 0
0 14.8136 0
0 14.794 0
0 14.7734 0
0 14.7518 0
0 14.7292 0
0 14.7057 0
0 14.6812 0
0 14.6557 0
0 14.6292 0
0 14.6017 0
0 14.5733 0
0 14.5438 0
0 14.5134 0
0 14.482 0
0 14.4497 0
0 14.4163 0
0 14.382 0
0 14.3467 0
0 14.3104 0
0 14.2731 0
0 14.2348 0
0 14.1956 0
0 14.1554 0
0 14.1142 0
0 14.072 0
0 14.0288 0
0 13.9847 0
0 13.9395 0
0 13.8934 0
0 13.8463 0
0 13.7983 0
0 13.7492 0
0 13.6992 0
0 13.6482 0
0 13.5962 0
0 13.5432 0
0 13.4893 0
0 13.4343 0
0 13.3784 0
0 13.3215 0
0 13.2636 0
0 13.2048 0
0 13.1449 0
0 13.0841 0
0 13.0223 0
0 12.9595 0
0 12.8958 0
0 12.831 0
0 12.7653 0
0 12.6986 0
0 12.6309 0
0 12.5622 0
0 12.4926 0
0 12.4219 0
0 12.3503 0
0 12.2777 0
0 12.2042 0
0 12.1296 0
0 12.0541 0
0 11.9775 0
0 11.9 0
0 11.8216 0
0 11.7421 0
0 11.6617 0
0 11.5802 0
0 11.4978 0
0 11.4144 0
0 11.3301 0
0 11.2447 0
0 11.1584 0
0 11.0711 0
0 10.9828 0
0 10.8935 0
0 10.8033 0
0 10.712 0
0 10.6198 0
0 10.5266 0
0 10.4325 0
0 10.3373 0
0 10.2412 0
0 10.1441 0
0 10.046 0
0 9.94687 0
0 9.84681 0
0 9.74576 0
0 9.64374 0
0 9.54074 0
0 9.43675 0
0 9.33178 0
0 9.22583 0
0 9.11891 0
0 9.011 0
0 8.9021 0
0 8.79223 0
0 8.68138 0
0 8.56955 0
0 8.45673 0
0 8.34293 0
0 8.22816 0
0 8.1124 0
0 7.99566 0
0 7.87794 0
0 7.75924 0
0 7.63956 0
0 7.51889 0
0 7.39725 0
0 7.27463 0
0 7.15102 0
0 7.02643 0
0 6.90086 0
0 6.77432 0
0 6.64679 0
0 6.51827 0
0 6.38878 0
0 6.25831 0
0 6.12686 0
0 5.99442 0
0 5.861 0
0 5.72661 0
0 5.59123 0
0 5.45487 0
0 5.31753 0
0 5.17921 0
0 5.03991 0
0 4.89962 0
0 4.75836 0
0 4.61612 0
0 4.47289 0
0 4.32868 0
0 4.18349 0
0 4.03732 0
0 3.89017 0
0 3.74204 0
0 3.59293 0
0 3.44284 0
0 3.29176 0
0 3.13971 0
0 2.98667 0
0 2.83266 0
0 2.67766 0
0 2.52168 0
0 2.36472 0
0 2.20678 0
0 2.04786 0
0 1.88795 0
0 1.72707 0
0 1.5652 0
0 1.40236 0
0 1.23853 0
0 1.07372 0
0 0.907935 0
0 0.741165 0
0 0.573414 0
0 0.404682 0
0 0.234969 0
0 0.064275 0
0 -0.1074 0
0 -0.280056 0
0 -0.453693 0
0 -0.628311 0
0 -0.80391 0
0 -0.98049 0
0 -1.15805 0
0 -1.33659 0
0 -1.51612 0
0 -1.69662 0
0 -1.87811 0
0 -2.06057 0
0 -2.24402 0
0 -2.42845 0
0 -2.61386 0
0 -2.80025 0
0 -2.98762 0
0 -3.17597 0
0 -3.3653 0
0 -3.55562 0
0 -3.74691 0
0 -3.93919 0
0 -4.13244 0
0 -4.32668 0
0 -4.5219 0
0 -4.7181 0
0 -4.91528 0
0 -5.11344 0
0 -5.31259 0
0 -5.51271 0
0 -5.71382 0
0 -5.9159 0
0 -6.11897 0
0 -6.32302 0
0 -6.52805 0
0 -6.73406 0
0 -6.94105 0
0 -7.14902 0
0 -7.35797 0
0 -7.56791 0
0 -7.77882 0
0 -7.99072 0
0 -8.20359 0
0 -8.41745 0
0 -8.63229 0
0 -8.84811 0
0 -9.06491 0
0 -9.28269 0
0 -9.5 0
0 -9.5 0
0 -9.5 -1.94807e-42
0 -9.5 -2.5165e-41
0 -9.5 -2.11629e-41
0 -9.5 -5.8228e-40
0 -9.5 3.23867e-39
0 -9.5 7.36996e-39
0 -9.5 1.91419e-38
0 -9.5 3.41863e-38
0 -9.5 4.98567e-38
0 -9.5 5.98976e-38
0 -9.5 6.2241e-38
0 -9.5 5.64244e-38
0 -9.5 5.79187e-38
0 -9.5 4.05002e-38
0 -9.5 9.73994e-39
0 -9.5 -1.21235e-38
0 -9.5 -6.47831e-38
0 -9.5 -1.32165e-37
0 -9.5 -1.89285e-37
0 -9.5 -2.53031e-37
0 -9.5 -3.04476e-37
0 -9.5 -3.70283e-37
0 -9.5 -4.02092e-37
0 -9.5 -4.67402e-37
0 -9.5 -5.90325e-37
0 -9.5 -6.93198e-37
0 -9.5 -8.21191e-37
0 -9.5 -9.85838e-37
0 -9.5 -1.14892e-36
0 -9.5 -1.33176e-36
0 -9.5 -1.48899e-36
0 -9.5 -1.70334e-36
0 -9.5 -1.94664e-36
0 -9.5 -2.13576e-36
0 -9.5 -2.32927e-36
0 -9.5 -2.54571e-36
0 -9.5 -2.7924e-36
